Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;03017CO300410TES;03017;SS 17 GSM BLANCO   410 MM  PREMIUM SOFT;4153292;SS;3;O;17;410;3;138.006;19800;8118;08/27/2022;FABIO DIAZ;SANDRA ROSERO;TES;41;C 30-60;3017-N;HY NONWOVEN;HYN ADULT INCONTINENCE;HYNAI BACKSHEET;1388085.29244;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;03017CO300410TES;03017;SS 17 GSM BLANCO   410 MM  PREMIUM SOFT;4153314;SS;3;O;17;410;3;138.006;19800;8118;08/27/2022;FABIO DIAZ;SANDRA ROSERO;TES;41;C 30-60;3017-N;HY NONWOVEN;HYN ADULT INCONTINENCE;HYNAI BACKSHEET;1388085.29244;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;03017CO300410TES;03017;SS 17 GSM BLANCO   410 MM  PREMIUM SOFT;4153315;SS;3;O;17;410;3;138.006;19800;8118;08/27/2022;FABIO DIAZ;SANDRA ROSERO;TES;41;C 30-60;3017-N;HY NONWOVEN;HYN ADULT INCONTINENCE;HYNAI BACKSHEET;1388085.29244;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;15006CO100208PFR;15006;SMS 15 GSM BLANCO   208 MM  FOBIC  6";4154992;SMS;1;O;15;208;5;195.045;62514.42;13003;08/30/2022;FABIO DIAZ;SANDRA ROSERO;PFR;38;C 30-60;5006-N;HY NONWOVEN;HYN BABY;HYNBA BACKSHEET;1924372.61353;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;15006CO100208PFR;15006;SMS 15 GSM BLANCO   208 MM  FOBIC  6";4155030;SMS;1;O;15;208;6;234.045;75014.42;15603;08/30/2022;FABIO DIAZ;SANDRA ROSERO;PFR;38;C 30-60;5006-N;HY NONWOVEN;HYN BABY;HYNBA BACKSHEET;2309158.33953;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;15006CO100208PFR;15006;SMS 15 GSM BLANCO   208 MM  FOBIC  6";4158859;SMS;1;O;15;208;6;234.045;75014.42;15603;09/09/2022;FABIO DIAZ;SANDRA ROSERO;PFR;28;B 15-30;5006-N;HY NONWOVEN;HYN BABY;HYNBA BACKSHEET;2309158.33953;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;15006CO100540PFR;15006;SMS 15 GSM BLANCO   540 MM  FOBIC  6";4158798;SMS;1;O;15;540;2;202.545;25005.56;13503;09/09/2022;FABIO DIAZ;SANDRA ROSERO;PFR;28;B 15-30;5006-N;HY NONWOVEN;HYN BABY;HYNBA BACKSHEET;1998369.86853;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;15006CO100540PFR;15006;SMS 15 GSM BLANCO   540 MM  FOBIC  6";4158799;SMS;1;O;15;540;2;202.545;25005.56;13503;09/09/2022;FABIO DIAZ;SANDRA ROSERO;PFR;28;B 15-30;5006-N;HY NONWOVEN;HYN BABY;HYNBA BACKSHEET;1998369.86853;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;15006CO100540PFR;15006;SMS 15 GSM BLANCO   540 MM  FOBIC  6";4158800;SMS;1;O;15;540;2;202.545;25005.56;13503;09/09/2022;FABIO DIAZ;SANDRA ROSERO;PFR;28;B 15-30;5006-N;HY NONWOVEN;HYN BABY;HYNBA BACKSHEET;1998369.86853;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;15006CO100540PFR;15006;SMS 15 GSM BLANCO   540 MM  FOBIC  6";4158801;SMS;1;O;15;540;2;202.545;25005.56;13503;09/09/2022;FABIO DIAZ;SANDRA ROSERO;PFR;28;B 15-30;5006-N;HY NONWOVEN;HYN BABY;HYNBA BACKSHEET;1998369.86853;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159034;SS;3;O;11.6;2438;1;559.9436;19799.43;48271;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5301856.38733;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159038;SS;3;O;11.6;2438;1;547.2184;19349.47;47174;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5181367.14002;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159048;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159052;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159053;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159054;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159058;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159070;SS;3;O;11.6;2438;1;568.1448;20089.42;48978;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5379509.89494;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159083;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159087;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159093;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159102;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159115;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/09/2022;MARIA VARGAS;PAOLA PARDO;CPP;28;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159125;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159147;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159159;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159160;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159163;SS;3;O;11.6;2438;1;565.5928;19999.18;48758;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5355346.14434;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159170;SS;3;O;11.6;2438;1;624.08;22067.27;53800;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5909135.374;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159187;SS;3;O;11.6;2438;1;622.1544;21999.18;53634;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5890902.72582;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159188;SS;3;O;11.6;2438;1;622.1544;21999.18;53634;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5890902.72582;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159212;SS;3;O;11.6;2438;1;622.1544;21999.18;53634;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5890902.72582;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159218;SS;3;O;11.6;2438;1;622.1544;21999.18;53634;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5890902.72582;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159222;SS;3;O;11.6;2438;1;622.1544;21999.18;53634;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5890902.72582;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159230;SS;3;O;11.6;2438;1;622.1544;21999.18;53634;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5890902.72582;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159252;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159256;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159259;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159264;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159270;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159279;SS;3;O;11.6;2438;1;596.8432;21104.18;51452;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5651242.25396;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159293;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159294;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159311;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159318;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159326;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159332;SS;3;O;11.6;2438;1;599.7548;21207.14;51703;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5678810.89669;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159344;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159348;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159350;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159364;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159368;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159394;SS;3;O;11.6;2438;1;609.0928;21537.33;52508;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5767228.25684;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159406;SS;3;O;11.6;2438;1;595.8572;21069.32;51367;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5641906.25941;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159414;SS;3;O;11.6;2438;1;595.8572;21069.32;51367;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5641906.25941;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159429;SS;3;O;11.6;2438;1;595.8572;21069.32;51367;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5641906.25941;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159432;SS;3;O;11.6;2438;1;595.8572;21069.32;51367;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5641906.25941;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159438;SS;3;O;11.6;2438;1;595.8572;21069.32;51367;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5641906.25941;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159475;SS;3;O;11.6;2438;1;597.69;21134.13;51525;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5659260.22575;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159478;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159489;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159490;SS;3;O;11.6;2438;1;581.1484;20549.22;50099;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5502635.18777;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159496;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159500;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159534;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159535;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159538;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159546;SS;3;O;11.6;2438;1;600.6596;21239.13;51781;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5687378.04463;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4159548;SS;3;O;11.6;2438;1;602.9216;21319.11;51976;09/10/2022;MARIA VARGAS;PAOLA PARDO;CPP;27;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5708795.91448;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162717;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162718;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
